Year,Année,ISO,Jurisdiction,Juridiction,Month,Mois,Area (hectares),Data Qualifier,Superficie (en hectare),Qualificatifs de données
2006,2006,YT,Yukon,Yukon,October,Octobre,0.01,a,0.01,a
2006,2006,YT,Yukon,Yukon,April,Avril,0.5,a,0.5,a
2006,2006,YT,Yukon,Yukon,May,Mai,1.52,a,1.52,a
2006,2006,YT,Yukon,Yukon,June,Juin,42993.48,a,42993.48,a
2006,2006,YT,Yukon,Yukon,July,Juillet,51466.51,a,51466.51,a
2006,2006,YT,Yukon,Yukon,August,Août,571.21,a,571.21,a
2006,2006,YT,Yukon,Yukon,September,Septembre,0.11,a,0.11,a
2007,2007,AB,Alberta,Alberta,January,Janvier,4.86,a,4.86,a
2007,2007,AB,Alberta,Alberta,October,Octobre,11.19,a,11.19,a
2007,2007,AB,Alberta,Alberta,November,Novembre,31.81,a,31.81,a
2007,2007,AB,Alberta,Alberta,December,Décembre,0.24,a,0.24,a
2007,2007,AB,Alberta,Alberta,February,Février,0.3,a,0.3,a
2007,2007,AB,Alberta,Alberta,March,Mars,123.13,a,123.13,a
2007,2007,AB,Alberta,Alberta,April,Avril,842.78,a,842.78,a
2007,2007,AB,Alberta,Alberta,May,Mai,215359.29,a,215359.29,a
2007,2007,AB,Alberta,Alberta,June,Juin,23383.8499999999,a,23383.8499999999,a
2007,2007,AB,Alberta,Alberta,July,Juillet,86213.2499999992,a,86213.2499999992,a
2007,2007,AB,Alberta,Alberta,August,Août,8.64999999999997,a,8.64999999999997,a
2007,2007,AB,Alberta,Alberta,September,Septembre,14.96,a,14.96,a
2007,2007,BC,British Columbia,Colombie-Britannique,January,Janvier,0.11,a,0.11,a
2007,2007,BC,British Columbia,Colombie-Britannique,October,Octobre,79.005,a,79.005,a
2007,2007,BC,British Columbia,Colombie-Britannique,November,Novembre,15.839,a,15.839,a
2007,2007,BC,British Columbia,Colombie-Britannique,December,Décembre,0.01,a,0.01,a
2007,2007,BC,British Columbia,Colombie-Britannique,February,Février,0.03,a,0.03,a
2007,2007,BC,British Columbia,Colombie-Britannique,March,Mars,95.747,a,95.747,a
2007,2007,BC,British Columbia,Colombie-Britannique,April,Avril,507.777,a,507.777,a
2007,2007,BC,British Columbia,Colombie-Britannique,May,Mai,536.83,a,536.83,a
2007,2007,BC,British Columbia,Colombie-Britannique,June,Juin,9627.61600000001,a,9627.61600000001,a
2007,2007,BC,British Columbia,Colombie-Britannique,July,Juillet,12755.897,a,12755.897,a
2007,2007,BC,British Columbia,Colombie-Britannique,August,Août,5578.54500000001,a,5578.54500000001,a
2007,2007,BC,British Columbia,Colombie-Britannique,September,Septembre,789.448,a,789.448,a
2007,2007,MB,Manitoba,Manitoba,October,Octobre,10,a,10,a
2007,2007,MB,Manitoba,Manitoba,April,Avril,4082.1,a,4082.1,a
2007,2007,MB,Manitoba,Manitoba,May,Mai,1073.1,a,1073.1,a
2007,2007,MB,Manitoba,Manitoba,June,Juin,1928.5,a,1928.5,a
2007,2007,MB,Manitoba,Manitoba,July,Juillet,329558.599999999,a,329558.599999999,a
2007,2007,MB,Manitoba,Manitoba,August,Août,74.6,a,74.6,a
2007,2007,MB,Manitoba,Manitoba,September,Septembre,153.9,a,153.9,a
2007,2007,NB,New Brunswick,Nouveau-Brunswick,October,Octobre,32.5,a,32.5,a
2007,2007,NB,New Brunswick,Nouveau-Brunswick,November,Novembre,1.1,a,1.1,a
2007,2007,NB,New Brunswick,Nouveau-Brunswick,March,Mars,4,a,4,a
2007,2007,NB,New Brunswick,Nouveau-Brunswick,April,Avril,115,a,115,a
2007,2007,NB,New Brunswick,Nouveau-Brunswick,May,Mai,391.9,a,391.9,a
2007,2007,NB,New Brunswick,Nouveau-Brunswick,June,Juin,31.4,a,31.4,a
2007,2007,NB,New Brunswick,Nouveau-Brunswick,July,Juillet,5.2,a,5.2,a
2007,2007,NB,New Brunswick,Nouveau-Brunswick,August,Août,9.69999999999999,a,9.69999999999999,a
2007,2007,NB,New Brunswick,Nouveau-Brunswick,September,Septembre,2.2,a,2.2,a
2007,2007,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Unspecified,Indéterminé,11258.123,a,11258.123,a
2007,2007,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,April,Avril,1.7,a,1.7,a
2007,2007,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,May,Mai,69.9,a,69.9,a
2007,2007,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,June,Juin,20.8,a,20.8,a
2007,2007,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,July,Juillet,0.2,a,0.2,a
2007,2007,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,August,Août,0,a,0,a
2007,2007,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,September,Septembre,0.2,a,0.2,a
2007,2007,NS,Nova Scotia,Nouvelle-Ecosse,October,Octobre,2,a,2,a
2007,2007,NS,Nova Scotia,Nouvelle-Ecosse,November,Novembre,0,a,0,a
2007,2007,NS,Nova Scotia,Nouvelle-Ecosse,March,Mars,60,a,60,a
2007,2007,NS,Nova Scotia,Nouvelle-Ecosse,April,Avril,319,a,319,a
2007,2007,NS,Nova Scotia,Nouvelle-Ecosse,May,Mai,287,a,287,a
2007,2007,NS,Nova Scotia,Nouvelle-Ecosse,June,Juin,5,a,5,a
2007,2007,NS,Nova Scotia,Nouvelle-Ecosse,July,Juillet,18,a,18,a
2007,2007,NS,Nova Scotia,Nouvelle-Ecosse,August,Août,0,a,0,a
2007,2007,NS,Nova Scotia,Nouvelle-Ecosse,September,Septembre,0,a,0,a
2007,2007,NT,Northwest Territories,Territoires du Nord-Ouest,May,Mai,89542.1,a,89542.1,a
2007,2007,NT,Northwest Territories,Territoires du Nord-Ouest,June,Juin,181028.7,a,181028.7,a
2007,2007,NT,Northwest Territories,Territoires du Nord-Ouest,July,Juillet,172367.66,a,172367.66,a
2007,2007,NT,Northwest Territories,Territoires du Nord-Ouest,August,Août,2190.92,a,2190.92,a
2007,2007,ON,Ontario,Ontario,Unspecified,Indéterminé,25,a,25,a
2007,2007,ON,Ontario,Ontario,October,Octobre,3.400000004,a,3.400000004,a
2007,2007,ON,Ontario,Ontario,November,Novembre,0.100000001,a,0.100000001,a
2007,2007,ON,Ontario,Ontario,February,Février,0.300000004,a,0.300000004,a
2007,2007,ON,Ontario,Ontario,March,Mars,2.900000037,a,2.900000037,a
2007,2007,ON,Ontario,Ontario,April,Avril,246.999999102,a,246.999999102,a
2007,2007,ON,Ontario,Ontario,May,Mai,33394.299999797,a,33394.299999797,a
2007,2007,ON,Ontario,Ontario,June,Juin,2518.399999828,a,2518.399999828,a
2007,2007,ON,Ontario,Ontario,July,Juillet,4099.500000236,a,4099.500000236,a
2007,2007,ON,Ontario,Ontario,August,Août,369.600001621001,a,369.600001621001,a
2007,2007,ON,Ontario,Ontario,September,Septembre,16.900000149,a,16.900000149,a
2007,2007,PE,Prince Edward Island,Île-du-Prince-Édouard,February,Février,0.02,a,0.02,a
2007,2007,PE,Prince Edward Island,Île-du-Prince-Édouard,April,avril,1,a,1,a
2007,2007,PE,Prince Edward Island,Île-du-Prince-Édouard,August,août,0,a,0,a
2007,2007,PE,Prince Edward Island,Île-du-Prince-Édouard,December,décembre,0,a,0,a
2007,2007,PE,Prince Edward Island,Île-du-Prince-Édouard,February,février,0,a,0,a
2007,2007,PE,Prince Edward Island,Île-du-Prince-Édouard,January,janvier,0,a,0,a
2007,2007,PE,Prince Edward Island,Île-du-Prince-Édouard,July,julliet,0,a,0,a
2007,2007,PE,Prince Edward Island,Île-du-Prince-Édouard,June,juin,0,a,0,a
2007,2007,PE,Prince Edward Island,Île-du-Prince-Édouard,March,mars,0,a,0,a
2007,2007,PE,Prince Edward Island,Île-du-Prince-Édouard,May,mai,18,a,18,a
2007,2007,PE,Prince Edward Island,Île-du-Prince-Édouard,November,novembre,0,a,0,a
2007,2007,PE,Prince Edward Island,Île-du-Prince-Édouard,October,octobre,0,a,0,a
2007,2007,PE,Prince Edward Island,Île-du-Prince-Édouard,September,septembre,0,a,0,a
2007,2007,PE,Prince Edward Island,Île-du-Prince-Édouard,Unspecified,indéterminée,0,a,0,a
2007,2007,QC,Quebec,Québec,October,Octobre,30,a,30,a
2007,2007,QC,Quebec,Québec,November,Novembre,1.8,a,1.8,a
2007,2007,QC,Quebec,Québec,April,Avril,36.5,a,36.5,a
2007,2007,QC,Quebec,Québec,May,Mai,83738.7000000002,a,83738.7000000002,a
2007,2007,QC,Quebec,Québec,June,Juin,258704.4,a,258704.4,a
2007,2007,QC,Quebec,Québec,July,Juillet,50.2,a,50.2,a
2007,2007,QC,Quebec,Québec,August,Août,120.1,a,120.1,a
2007,2007,QC,Quebec,Québec,September,Septembre,33.6,a,33.6,a
2007,2007,SK,Saskatchewan,Saskatchewan,October,Octobre,144.1,a,144.1,a
2007,2007,SK,Saskatchewan,Saskatchewan,April,Avril,399.86,a,399.86,a
2007,2007,SK,Saskatchewan,Saskatchewan,May,Mai,8769.41,a,8769.41,a
2007,2007,SK,Saskatchewan,Saskatchewan,June,Juin,126234.03,a,126234.03,a
2007,2007,SK,Saskatchewan,Saskatchewan,July,Juillet,76049.1699999999,a,76049.1699999999,a
2007,2007,SK,Saskatchewan,Saskatchewan,August,Août,1471.63,a,1471.63,a
2007,2007,SK,Saskatchewan,Saskatchewan,September,Septembre,4.02,a,4.02,a
2007,2007,YT,Yukon,Yukon,October,Octobre,292.1,a,292.1,a
2007,2007,YT,Yukon,Yukon,April,Avril,0.5,a,0.5,a
2007,2007,YT,Yukon,Yukon,May,Mai,13986.53,a,13986.53,a
2007,2007,YT,Yukon,Yukon,June,Juin,11981.49,a,11981.49,a
2007,2007,YT,Yukon,Yukon,July,Juillet,11472.52,a,11472.52,a
2007,2007,YT,Yukon,Yukon,August,Août,624.62,a,624.62,a
2008,2008,AB,Alberta,Alberta,Unspecified,Indéterminé,13292.31,a,13292.31,a
2008,2008,AB,Alberta,Alberta,January,Janvier,23.88,a,23.88,a
2008,2008,AB,Alberta,Alberta,October,Octobre,129.01,a,129.01,a
2008,2008,AB,Alberta,Alberta,November,Novembre,138.24,a,138.24,a
2008,2008,AB,Alberta,Alberta,December,Décembre,356.4,a,356.4,a
2008,2008,AB,Alberta,Alberta,February,Février,3.01,a,3.01,a
2008,2008,AB,Alberta,Alberta,March,Mars,1781.35,a,1781.35,a
2008,2008,AB,Alberta,Alberta,April,Avril,302.45,a,302.45,a
2008,2008,AB,Alberta,Alberta,May,Mai,1943.41999999999,a,1943.41999999999,a
2008,2008,AB,Alberta,Alberta,June,Juin,4552.18000000002,a,4552.18000000002,a
2008,2008,AB,Alberta,Alberta,July,Juillet,12391.2400000001,a,12391.2400000001,a
2008,2008,AB,Alberta,Alberta,August,Août,1488.59,a,1488.59,a
2008,2008,AB,Alberta,Alberta,September,Septembre,133.16,a,133.16,a
2008,2008,BC,British Columbia,Colombie-Britannique,Unspecified,Indéterminé,1953.431,a,1953.431,a
2008,2008,BC,British Columbia,Colombie-Britannique,January,Janvier,0.05,a,0.05,a
2008,2008,BC,British Columbia,Colombie-Britannique,October,Octobre,487.238,a,487.238,a
2008,2008,BC,British Columbia,Colombie-Britannique,November,Novembre,7.637,a,7.637,a
2008,2008,BC,British Columbia,Colombie-Britannique,December,Décembre,0.029,a,0.029,a
2008,2008,BC,British Columbia,Colombie-Britannique,February,Février,19.01,a,19.01,a
2008,2008,BC,British Columbia,Colombie-Britannique,March,Mars,31.5,a,31.5,a
2008,2008,BC,British Columbia,Colombie-Britannique,April,Avril,786.584,a,786.584,a
2008,2008,BC,British Columbia,Colombie-Britannique,May,Mai,5794.67800000001,a,5794.67800000001,a
2008,2008,BC,British Columbia,Colombie-Britannique,June,Juin,1735.394,a,1735.394,a
2008,2008,BC,British Columbia,Colombie-Britannique,July,Juillet,2375.256,a,2375.256,a
2008,2008,BC,British Columbia,Colombie-Britannique,August,Août,1743.467,a,1743.467,a
2008,2008,BC,British Columbia,Colombie-Britannique,September,Septembre,366.656,a,366.656,a
2008,2008,MB,Manitoba,Manitoba,Unspecified,Indéterminé,4250,a,4250,a
2008,2008,MB,Manitoba,Manitoba,October,Octobre,40.5,a,40.5,a
2008,2008,MB,Manitoba,Manitoba,April,Avril,2199.7,a,2199.7,a
2008,2008,MB,Manitoba,Manitoba,May,Mai,70975.7000000001,a,70975.7000000001,a
2008,2008,MB,Manitoba,Manitoba,June,Juin,27867.3,a,27867.3,a
2008,2008,MB,Manitoba,Manitoba,July,Juillet,10181.3,a,10181.3,a
2008,2008,MB,Manitoba,Manitoba,August,Août,39407.3,a,39407.3,a
2008,2008,MB,Manitoba,Manitoba,September,Septembre,0.8,a,0.8,a
2008,2008,NB,New Brunswick,Nouveau-Brunswick,October,Octobre,0.3,a,0.3,a
2008,2008,NB,New Brunswick,Nouveau-Brunswick,April,Avril,15.1,a,15.1,a
2008,2008,NB,New Brunswick,Nouveau-Brunswick,May,Mai,64.6,a,64.6,a
2008,2008,NB,New Brunswick,Nouveau-Brunswick,June,Juin,11,a,11,a
2008,2008,NB,New Brunswick,Nouveau-Brunswick,July,Juillet,37.9,a,37.9,a
2008,2008,NB,New Brunswick,Nouveau-Brunswick,August,Août,1.4,a,1.4,a
2008,2008,NB,New Brunswick,Nouveau-Brunswick,September,Septembre,12.2,a,12.2,a
2008,2008,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Unspecified,Indéterminé,29,a,29,a
2008,2008,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,October,Octobre,1.7,a,1.7,a
2008,2008,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,April,Avril,3,a,3,a
2008,2008,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,May,Mai,77.1,a,77.1,a
2008,2008,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,June,Juin,0.3,a,0.3,a
2008,2008,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,July,Juillet,4.4,a,4.4,a
2008,2008,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,August,Août,0,a,0,a
2008,2008,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,September,Septembre,13.5,a,13.5,a
2008,2008,NS,Nova Scotia,Nouvelle-Ecosse,Unspecified,Indéterminé,0.01,a,0.01,a
2008,2008,NS,Nova Scotia,Nouvelle-Ecosse,October,Octobre,1,a,1,a
2008,2008,NS,Nova Scotia,Nouvelle-Ecosse,November,Novembre,1,a,1,a
2008,2008,NS,Nova Scotia,Nouvelle-Ecosse,March,Mars,7,a,7,a
2008,2008,NS,Nova Scotia,Nouvelle-Ecosse,April,Avril,279,a,279,a
2008,2008,NS,Nova Scotia,Nouvelle-Ecosse,May,Mai,71,a,71,a
2008,2008,NS,Nova Scotia,Nouvelle-Ecosse,June,Juin,2335,a,2335,a
2008,2008,NS,Nova Scotia,Nouvelle-Ecosse,July,Juillet,6,a,6,a
2008,2008,NS,Nova Scotia,Nouvelle-Ecosse,August,Août,0,a,0,a
2008,2008,NS,Nova Scotia,Nouvelle-Ecosse,September,Septembre,0,a,0,a
2008,2008,NT,Northwest Territories,Territoires du Nord-Ouest,May,Mai,5.04,a,5.04,a
2008,2008,NT,Northwest Territories,Territoires du Nord-Ouest,June,Juin,102177.55,a,102177.55,a
2008,2008,NT,Northwest Territories,Territoires du Nord-Ouest,July,Juillet,177236.33,a,177236.33,a
2008,2008,NT,Northwest Territories,Territoires du Nord-Ouest,August,Août,29369.83,a,29369.83,a
2008,2008,ON,Ontario,Ontario,Unspecified,Indéterminé,100.001,a,100.001,a
2008,2008,ON,Ontario,Ontario,October,Octobre,4.100000014,a,4.100000014,a
2008,2008,ON,Ontario,Ontario,November,Novembre,0.200000003,a,0.200000003,a
2008,2008,ON,Ontario,Ontario,April,Avril,53.000000016,a,53.000000016,a
2008,2008,ON,Ontario,Ontario,May,Mai,49.200000206,a,49.200000206,a
2008,2008,ON,Ontario,Ontario,June,Juin,280.500000077,a,280.500000077,a
2008,2008,ON,Ontario,Ontario,July,Juillet,26.100000034,a,26.100000034,a
2008,2008,ON,Ontario,Ontario,August,Août,899.500000189,a,899.500000189,a
2008,2008,ON,Ontario,Ontario,September,Septembre,4.399999983,a,4.399999983,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,November,Novembre,0.5,a,0.5,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,June,Juin,0.5,a,0.5,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,April,avril,0,a,0,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,August,août,0,a,0,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,December,décembre,0,a,0,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,February,février,0,a,0,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,January,janvier,0,a,0,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,July,julliet,3,a,3,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,June,juin,0,a,0,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,March,mars,0,a,0,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,May,mai,0,a,0,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,November,novembre,0,a,0,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,October,octobre,0,a,0,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,September,septembre,0,a,0,a
2008,2008,PE,Prince Edward Island,Île-du-Prince-Édouard,Unspecified,indéterminée,0,a,0,a
2008,2008,QC,Quebec,Québec,Unspecified,Indéterminé,115,a,115,a
2008,2008,QC,Quebec,Québec,October,Octobre,1.7,a,1.7,a
2008,2008,QC,Quebec,Québec,November,Novembre,1.5,a,1.5,a
2008,2008,QC,Quebec,Québec,April,Avril,59.4,a,59.4,a
2008,2008,QC,Quebec,Québec,May,Mai,45.7,a,45.7,a
2008,2008,QC,Quebec,Québec,June,Juin,1168.2,a,1168.2,a
2008,2008,QC,Quebec,Québec,July,Juillet,138.6,a,138.6,a
2008,2008,QC,Quebec,Québec,August,Août,66.1,a,66.1,a
2008,2008,QC,Quebec,Québec,September,Septembre,0.4,a,0.4,a
2008,2008,SK,Saskatchewan,Saskatchewan,Unspecified,Indéterminé,75.56,a,75.56,a
2008,2008,SK,Saskatchewan,Saskatchewan,January,Janvier,35.5,a,35.5,a
2008,2008,SK,Saskatchewan,Saskatchewan,October,Octobre,289.8,a,289.8,a
2008,2008,SK,Saskatchewan,Saskatchewan,April,Avril,1044.82,a,1044.82,a
2008,2008,SK,Saskatchewan,Saskatchewan,May,Mai,13013.5,a,13013.5,a
2008,2008,SK,Saskatchewan,Saskatchewan,June,Juin,773255.750000001,a,773255.750000001,a
2008,2008,SK,Saskatchewan,Saskatchewan,July,Juillet,314686.85,a,314686.85,a
2008,2008,SK,Saskatchewan,Saskatchewan,August,Août,27878.42,a,27878.42,a
2008,2008,SK,Saskatchewan,Saskatchewan,September,Septembre,40.09,a,40.09,a
2008,2008,YT,Yukon,Yukon,October,Octobre,0.01,a,0.01,a
2008,2008,YT,Yukon,Yukon,December,Décembre,109.4,a,109.4,a
2008,2008,YT,Yukon,Yukon,May,Mai,5.35,a,5.35,a
2008,2008,YT,Yukon,Yukon,June,Juin,12648.83,a,12648.83,a
2008,2008,YT,Yukon,Yukon,July,Juillet,194.53,a,194.53,a
2008,2008,YT,Yukon,Yukon,August,Août,109.65,a,109.65,a
2008,2008,YT,Yukon,Yukon,September,Septembre,0.11,a,0.11,a
2009,2009,AB,Alberta,Alberta,Unspecified,Indéterminé,25187.97,a,25187.97,a
2009,2009,AB,Alberta,Alberta,January,Janvier,1388.83,a,1388.83,a
2009,2009,AB,Alberta,Alberta,October,Octobre,2.69,a,2.69,a
2009,2009,AB,Alberta,Alberta,November,Novembre,990.97,a,990.97,a
2009,2009,AB,Alberta,Alberta,December,Décembre,203.43,a,203.43,a
2009,2009,AB,Alberta,Alberta,February,Février,41.18,a,41.18,a
2009,2009,AB,Alberta,Alberta,March,Mars,879.46,a,879.46,a
2009,2009,AB,Alberta,Alberta,April,Avril,235.79,a,235.79,a
2009,2009,AB,Alberta,Alberta,May,Mai,2100.32,a,2100.32,a
2009,2009,AB,Alberta,Alberta,June,Juin,61690.7400000001,a,61690.7400000001,a
2009,2009,AB,Alberta,Alberta,July,Juillet,217.159999999999,a,217.159999999999,a
2009,2009,AB,Alberta,Alberta,August,Août,61.9699999999999,a,61.9699999999999,a
2009,2009,AB,Alberta,Alberta,September,Septembre,1557.96,a,1557.96,a
2009,2009,BC,British Columbia,Colombie-Britannique,Unspecified,Indéterminé,2.813,a,2.813,a
2009,2009,BC,British Columbia,Colombie-Britannique,January,Janvier,372.769,a,372.769,a
2009,2009,BC,British Columbia,Colombie-Britannique,October,Octobre,170.844,a,170.844,a
2009,2009,BC,British Columbia,Colombie-Britannique,November,Novembre,15.71,a,15.71,a
2009,2009,BC,British Columbia,Colombie-Britannique,December,Décembre,0.02,a,0.02,a
2009,2009,BC,British Columbia,Colombie-Britannique,February,Février,1.269,a,1.269,a
2009,2009,BC,British Columbia,Colombie-Britannique,March,Mars,24.693,a,24.693,a
2009,2009,BC,British Columbia,Colombie-Britannique,April,Avril,1709.217,a,1709.217,a
2009,2009,BC,British Columbia,Colombie-Britannique,May,Mai,35094.0609999999,a,35094.0609999999,a
2009,2009,BC,British Columbia,Colombie-Britannique,June,Juin,3669.82700000001,a,3669.82700000001,a
2009,2009,BC,British Columbia,Colombie-Britannique,July,Juillet,168036.355999999,a,168036.355999999,a
2009,2009,BC,British Columbia,Colombie-Britannique,August,Août,37237.9429999999,a,37237.9429999999,a
2009,2009,BC,British Columbia,Colombie-Britannique,September,Septembre,1184.262,a,1184.262,a
2009,2009,MB,Manitoba,Manitoba,Unspecified,Indéterminé,380,a,380,a
2009,2009,MB,Manitoba,Manitoba,October,Octobre,46.3,a,46.3,a
2009,2009,MB,Manitoba,Manitoba,November,Novembre,40,a,40,a
2009,2009,MB,Manitoba,Manitoba,April,Avril,0.4,a,0.4,a
2009,2009,MB,Manitoba,Manitoba,May,Mai,1871,a,1871,a
2009,2009,MB,Manitoba,Manitoba,June,Juin,692.7,a,692.7,a
2009,2009,MB,Manitoba,Manitoba,July,Juillet,110.1,a,110.1,a
2009,2009,MB,Manitoba,Manitoba,August,Août,19.2,a,19.2,a
2009,2009,MB,Manitoba,Manitoba,September,Septembre,132.3,a,132.3,a
2009,2009,NB,New Brunswick,Nouveau-Brunswick,October,Octobre,0.6,a,0.6,a
2009,2009,NB,New Brunswick,Nouveau-Brunswick,November,Novembre,4.5,a,4.5,a
2009,2009,NB,New Brunswick,Nouveau-Brunswick,April,Avril,93.1,a,93.1,a
2009,2009,NB,New Brunswick,Nouveau-Brunswick,May,Mai,133.8,a,133.8,a
2009,2009,NB,New Brunswick,Nouveau-Brunswick,June,Juin,5.4,a,5.4,a
2009,2009,NB,New Brunswick,Nouveau-Brunswick,July,Juillet,0.6,a,0.6,a
2009,2009,NB,New Brunswick,Nouveau-Brunswick,August,Août,11.5,a,11.5,a
2009,2009,NB,New Brunswick,Nouveau-Brunswick,September,Septembre,4.4,a,4.4,a
2009,2009,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Unspecified,Indéterminé,16350.693,a,16350.693,a
2009,2009,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,March,Mars,0.1,a,0.1,a
2009,2009,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,April,Avril,77.1,a,77.1,a
2009,2009,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,May,Mai,160.8,a,160.8,a
2009,2009,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,June,Juin,11.9,a,11.9,a
2009,2009,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,July,Juillet,67.8,a,67.8,a
2009,2009,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,August,Août,0,a,0,a
2009,2009,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,September,Septembre,2.8,a,2.8,a
2009,2009,NS,Nova Scotia,Nouvelle-Ecosse,Unspecified,Indéterminé,33.3,a,33.3,a
2009,2009,NS,Nova Scotia,Nouvelle-Ecosse,March,Mars,0,a,0,a
2009,2009,NS,Nova Scotia,Nouvelle-Ecosse,April,Avril,857,a,857,a
2009,2009,NS,Nova Scotia,Nouvelle-Ecosse,May,Mai,24,a,24,a
2009,2009,NS,Nova Scotia,Nouvelle-Ecosse,June,Juin,0,a,0,a
2009,2009,NS,Nova Scotia,Nouvelle-Ecosse,July,Juillet,1,a,1,a
2009,2009,NS,Nova Scotia,Nouvelle-Ecosse,August,Août,0,a,0,a
2009,2009,NS,Nova Scotia,Nouvelle-Ecosse,September,Septembre,1,a,1,a
2009,2009,NT,Northwest Territories,Territoires du Nord-Ouest,Unspecified,Indéterminé,6359.2,a,6359.2,a
2009,2009,NT,Northwest Territories,Territoires du Nord-Ouest,January,Janvier,1,a,1,a
2009,2009,NT,Northwest Territories,Territoires du Nord-Ouest,February,Février,1500,a,1500,a
